"","megadbid","Area","S","coast_km","maxaug_c","mindec_c","continen","precip_cm","CMD","Abn_Cya_l","Abn_Cya_s_m","Abn_For_p","Abn_For_sh","Abn_Mtx_m_l","Abn_Mtx_s","Abn_For_sum34_max8","Abn_Cya_sum34_max8","Abn_Mtx_sum34_max8","Abn_eutr","Abn_inter","Abn_meso","Abn_olig","Abn_sens","Abn_tol","Abn_Max_Cya","Abn_Max_For","Abn_Max_Mtx","Abn_Max_eutr","Abn_Max_inter","Abn_Max_meso","Abn_Max_olig","Abn_Max_sens","Abn_Max_tol","Abn_Log_Cya","Abn_Log_For","Abn_Log_Mtx","Abn_Log_eutr","Abn_Log_inter","Abn_Log_meso","Abn_Log_olig","Abn_Log_sens","Abn_Log_tol","Abn_Cya_sum34_max4","Abn_For_sum34_max4","Abn_Mtx_sum34_max4"
"1948",3140,"West",1.49,139,28,-2,30,224,423,3,0,3,3,3,0,6,3,3,3,6,12,18,21,9,3,3,3,3,3,3,3,3,3,0.312,0.2,0.523,0.1,0.1,0.1,0.1,0.1,0.1,9,6,15
"1949",2118,"West",0.87,397,26,-8,34,77,419,0,3,3,3,3,0,6,3,3,6,9,6,51,39,9,3,3,3,3,3,3,3,3,3,0.1,0.602,0.924,0.1,0.1,0.1,0.1,0.1,0.1,3,18,27
"1950",1648,"West",0.97,157,25,-2,27,195,282,0,0,4,3,4,3,7,0,7,0,4,13,24,28,4,0,4,4,0,4,4,4,4,4,0.001,2.111,1.622,0.001,1,1,1,1,1,0,11,22
"1951",1664,"West",1.16,24,27,1,26,202,381,0,0,0,3,3,0,3,0,3,9,0,3,9,12,6,0,3,3,3,0,3,3,3,3,0.011,0.303,0.311,0.1,0.01,0.1,0.1,0.1,0.1,0,9,9
"1952",1021,"West",0.9,99,27,0,27,152,408,3,0,4,3,4,3,7,3,7,3,4,17,59,59,10,3,4,4,3,4,4,4,4,4,0.301,1.602,2.91,0.1,1,1,1,1,1,9,22,35
"1953",4016,"West",7.4,10,23,1,22,99,309,0,0,0,3,4,4,3,0,8,21,11,8,11,7,18,0,3,4,4,4,4,4,4,4,0,0.21,4.124,1,1,1,1,1,1,0,6,19
"1954",1220,"West",0.66,146,26,-3,29,154,357,0,0,4,0,4,0,4,0,4,3,13,17,52,43,7,0,4,4,3,4,4,4,4,4,0.001,2.521,3.521,0.1,1,1,1,1,1,0,23,27
"1955",3006,"West",2.29,95,26,1,25,160,314,3,3,0,4,4,4,4,6,8,50,20,20,13,26,27,3,4,4,4,4,4,4,4,4,0.202,1.202,4.712,1,1,1,1,1,1,6,10,37
"1956",104830,"West",0.67,619,25,-10,35,65,411,0,0,3,3,3,3,6,0,6,6,12,6,60,42,9,0,3,3,3,3,3,3,3,3,0.003,0.712,1.122,0.1,0.1,0.1,0.1,0.1,0.1,0,21,33
"1957",101991,"West",1.08,1016,22,-14,36,53,309,0,0,3,0,4,0,3,0,4,4,3,7,6,13,4,0,3,4,4,3,4,3,4,4,0,0.1,1.3,1,0.1,1,0.1,1,1,0,3,13
"1958",104149,"West",0.86,437,24,-10,34,82,316,0,3,3,3,3,3,6,3,6,6,9,9,54,42,9,3,3,3,3,3,3,3,3,3,0.1,0.321,1.261,0.1,0.1,0.1,0.1,0.1,0.1,3,9,36
"1959",101219,"West",1.28,1003,18,-14,32,44,314,0,0,0,3,3,0,3,0,3,9,3,18,9,30,3,0,3,3,3,3,3,3,3,3,0,0.31,0.621,0.1,0.1,0.1,0.1,0.1,0.1,0,9,18
"1960",104872,"West",1.16,973,17,-16,33,64,303,0,3,3,3,3,3,6,3,6,3,6,21,27,39,6,3,3,3,3,3,3,3,3,3,0.1,0.3,0.6,0.1,0.1,0.1,0.1,0.1,0.1,3,9,18
"1961",1429,"West",0.39,221,22,-9,31,71,461,0,0,4,4,4,4,8,0,8,0,0,0,29,29,0,0,4,4,0,0,0,4,4,0,0,3.23,2.102,0,0,0,1,1,0.001,0,18,11
"1962",103622,"West",0.5,386,24,-8,32,78,386,0,0,3,3,3,0,6,0,3,0,0,6,21,24,0,0,3,3,0,0,3,3,3,0,0,0.501,0.301,0,0,0.1,0.1,0.1,0,0,15,9
"1963",100876,"West",1.14,948,20,-12,32,55,340,0,0,0,3,3,3,3,0,6,9,6,21,9,33,3,0,3,3,3,3,3,3,3,3,0,0.1,0.8,0.1,0.1,0.1,0.1,0.1,0.1,0,3,24
"1964",103266,"West",0.45,610,23,-14,37,104,357,0,0,3,3,3,3,6,0,6,0,3,0,27,24,0,0,3,3,0,3,0,3,3,0,0,0.3,0.4,0,0.1,0,0.1,0.1,0,0,9,12
"1965",1689,"West",1.16,18,25,1,24,207,342,4,3,3,3,4,3,6,7,7,18,18,13,51,58,12,4,3,4,3,3,4,4,4,3,2.61,0.4,1.91,0.1,0.1,1,1,1,0.1,26,12,31
"1966",3116,"West",1.58,35,26,1,25,183,394,3,0,0,3,3,0,3,3,3,9,3,12,15,27,6,3,3,3,3,3,3,3,3,3,0.401,0.2,0.43,0.1,0.1,0.1,0.1,0.1,0.1,12,6,12
"1967",104857,"West",1.14,1034,20,-15,35,62,289,0,0,4,4,4,3,8,0,7,0,6,3,25,19,0,0,4,4,0,3,3,4,4,0,0,2.111,1.201,0.001,0.1,0.1,1,1,0.001,0,11,10
"1968",2490,"West",0.5,128,22,-9,31,136,363,0,0,4,3,3,3,7,0,6,3,9,3,56,43,6,0,4,3,3,3,3,4,4,3,0,1.6,0.71,0.1,0.1,0.1,1,1,0.1,0,22,21
"1969",3345,"West",2.13,108,26,-2,28,195,335,0,0,0,4,4,0,4,0,4,24,15,31,24,34,20,0,4,4,4,4,4,4,4,4,0.002,2.331,5.632,1,1,1,1,1,1,0,17,38
"1970",103559,"West",0.79,565,24,-13,37,97,252,0,0,3,3,3,3,6,0,6,0,6,3,33,33,0,0,3,3,0,3,3,3,3,0,0,0.4,0.6,0,0.1,0.1,0.1,0.1,0,0,12,18
"1971",2667,"West",1.19,42,25,1,24,230,447,3,0,3,3,4,0,6,3,4,18,9,20,18,32,15,3,3,4,3,3,4,3,4,3,0.101,0.601,2.636,0.1,0.1,1,0.1,1,0.1,3,18,26
"1972",104908,"West",0.5,585,22,-14,36,121,314,0,0,4,3,3,0,7,0,3,0,0,6,7,10,0,0,4,3,0,0,3,4,4,0,0,1.101,0.1,0,0,0.1,1,1,0,0,7,3
"1973",103786,"West",0.72,767,23,-11,34,56,273,0,0,0,3,3,3,3,0,6,6,0,6,6,15,6,0,3,3,3,0,3,3,3,3,0,0.201,0.31,0.1,0,0.1,0.1,0.1,0.1,0,6,9
"1974",101926,"West",1.33,1133,22,-14,36,69,362,0,0,0,3,3,3,3,0,6,6,6,12,12,21,3,0,3,3,3,3,3,3,3,3,0,0.201,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0,6,15
"1975",1735,"West",0.64,385,21,-10,31,94,905,0,0,4,4,3,0,8,0,3,0,0,6,23,23,0,0,4,3,0,0,3,4,4,0,0,2.4,0.2,0,0,0.1,1,1,0,0,20,6
"1976",3193,"West",0.52,104,23,-6,29,113,350,0,0,4,3,3,3,7,0,6,3,9,9,57,47,6,0,4,3,3,3,3,4,4,3,0,2.5,1.02,0.1,0.1,0.1,1,1,0.1,0,23,30
"1977",3660,"West",1.04,341,25,-6,31,96,345,0,0,3,3,3,3,6,0,6,15,6,18,42,39,18,0,3,3,3,3,3,3,3,3,0,0.8,1.01,0.1,0.1,0.1,0.1,0.1,0.1,0,24,30
"1978",105141,"West",0.95,568,24,-11,35,64,355,0,3,4,0,4,3,4,3,7,7,16,12,63,50,10,3,4,4,4,4,3,4,4,4,0.1,3.15,3.023,1,1,0.1,1,1,1,3,15,38
"1979",104801,"West",0.38,729,22,-11,33,51,304,0,0,3,3,3,0,6,0,3,3,3,6,24,21,3,0,3,3,3,3,3,3,3,3,0,0.501,0.433,0.1,0.1,0.1,0.1,0.1,0.1,0,15,12
"1980",837,"West",0.53,157,24,-7,31,129,457,0,0,3,4,3,3,7,0,6,0,6,3,40,31,3,0,4,3,0,3,3,4,4,3,0,1.3,0.701,0,0.1,0.1,1,1,0.1,0,13,21
"1981",4135,"West",8.75,9,24,2,22,95,338,0,0,0,3,4,4,3,0,8,14,3,4,7,4,14,0,3,4,4,3,4,4,4,4,0,0.101,2.111,1,0.1,1,1,1,1,0,3,11
"1982",4136,"West",8.75,8,24,2,22,95,333,0,0,0,0,4,4,0,0,8,14,7,10,10,7,17,0,0,4,4,4,4,4,4,4,0,0.002,2.312,1,1,1,1,1,1,0,0,17
"1983",101952,"West",1.79,1128,22,-13,35,83,406,0,0,3,3,3,3,6,0,6,9,3,18,18,36,6,0,3,3,3,3,3,3,3,3,0,0.2,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0,6,21
"1984",105090,"West",1.26,906,25,-12,37,79,336,0,0,0,3,4,3,3,0,7,6,0,14,6,19,6,0,3,4,3,0,4,3,4,3,0,0.1,1.401,0.1,0,1,0.1,1,0.1,0,3,16
"1985",823,"West",0.71,64,24,-1,25,161,448,3,3,4,3,4,3,7,6,7,3,10,17,63,61,4,3,4,4,3,4,4,4,4,4,0.321,5.2,4.512,0.1,1,1,1,1,1,9,26,31
"1986",965,"West",0.7,119,25,-1,26,140,413,0,0,4,3,4,3,7,0,7,0,4,10,35,31,4,0,4,4,0,4,4,4,4,4,0,1.311,1.641,0.01,1,1,1,1,1,0,13,22
"1987",1055,"West",0.52,138,25,-4,29,149,415,0,0,4,3,4,3,7,0,7,6,10,15,62,54,10,0,4,4,3,4,4,4,4,4,0.01,2.5,4.771,0.1,1,1,1,1,1,0,23,37
"1988",102950,"West",0.87,99,26,0,26,155,337,0,0,3,3,3,3,6,0,6,3,3,18,12,27,6,0,3,3,3,3,3,3,3,3,0,0.301,0.514,0.1,0.1,0.1,0.1,0.1,0.1,0,9,15
"1989",103870,"West",0.48,118,22,-6,28,83,403,0,0,3,3,3,0,6,0,3,0,3,9,24,21,3,0,3,3,0,3,3,3,3,3,0.01,0.302,0.614,0.01,0.1,0.1,0.1,0.1,0.1,0,9,18
"1990",3068,"West",8.75,17,23,1,22,112,310,0,0,0,3,3,4,3,0,7,13,13,6,18,9,9,0,3,4,4,4,3,3,3,3,0,0.101,1.611,1,1,0.1,0.1,0.1,0.1,0,3,22
"1991",103860,"West",0.83,397,26,-8,34,88,415,0,3,3,3,3,3,6,3,6,15,6,18,33,39,15,3,3,3,3,3,3,3,3,3,0.1,0.61,0.92,0.1,0.1,0.1,0.1,0.1,0.1,3,18,27
"1992",4006,"West",0.71,63,25,-1,26,162,438,0,0,4,0,4,3,4,0,7,0,7,12,38,36,4,0,4,4,0,4,4,4,4,4,0,2.013,4.404,0.001,1,1,1,1,1,0,8,28
"1993",3927,"West",2.43,97,26,1,25,153,325,0,3,4,4,4,4,8,3,8,33,17,17,25,38,15,3,4,4,4,4,4,4,4,4,0.101,4.221,6.326,1,1,1,1,1,1,3,22,33
"1994",977,"West",0.68,121,25,-2,27,147,379,0,0,3,3,3,3,6,0,6,15,9,15,27,30,12,0,3,3,3,3,3,3,3,3,0.001,0.421,0.943,0.1,0.1,0.1,0.1,0.1,0.1,0,12,27
"1995",2628,"West",0.96,157,26,-4,30,205,340,0,0,4,3,4,3,7,0,7,12,18,19,52,43,9,0,4,4,3,3,4,4,4,3,0.002,2.531,3.04,0.1,0.1,1,1,1,0.1,0,23,38
"1996",1361,"West",0.41,216,22,-8,30,79,431,0,0,4,3,3,3,7,0,6,0,0,0,22,22,0,0,4,3,0,0,0,4,4,0,0,1.401,0.2,0,0,0,1,1,0,0,16,6
"1997",2841,"West",1.33,35,26,1,25,183,411,3,0,3,3,3,0,6,3,3,12,9,21,24,45,6,3,3,3,3,3,3,3,3,3,0.243,0.801,0.741,0.1,0.1,0.1,0.1,0.1,0.1,6,24,21
"1998",1066,"West",0.74,107,27,-1,28,132,451,3,3,3,3,4,3,6,6,7,6,10,25,61,66,10,3,3,4,3,4,4,4,3,4,0.511,0.621,2.012,0.1,1,1,1,0.1,1,15,18,34
"1999",3740,"West",8.75,13,24,1,23,98,337,0,0,0,0,3,4,0,0,7,7,7,3,10,3,7,0,0,4,4,4,3,4,3,4,0,0.001,2.214,1,1,0.1,1,0.1,1,0,0,14
"2000",4137,"West",8.75,8,24,1,23,95,333,0,0,0,3,4,4,3,0,8,25,3,15,7,12,25,0,3,4,4,3,4,4,4,4,0,0.2,4.222,1,0.1,1,1,1,1,0,6,22
"2001",1411,"West",1.02,129,26,-1,27,132,380,3,0,3,3,3,3,6,3,6,21,18,21,60,60,18,3,3,3,3,3,3,3,3,3,0.11,1.12,1.521,0.1,0.1,0.1,0.1,0.1,0.1,3,33,45
"2002",1704,"West",1.13,18,24,1,23,211,325,0,0,0,3,0,0,3,0,0,3,3,0,0,0,0,0,3,0,3,3,0,0,0,0,0.004,0.11,0.001,0.1,0.1,0.001,0.001,0.01,0.001,0,3,0
"2003",3629,"West",7.4,10,24,1,23,100,325,0,0,0,0,3,3,0,0,6,6,3,0,6,0,9,0,0,3,3,3,0,3,0,3,0,0.01,0.322,0.1,0.1,0.01,0.1,0.001,0.1,0,0,9
"2004",103915,"West",1.46,37,25,0,25,140,360,0,0,0,3,3,3,3,0,6,12,0,6,0,6,12,0,3,3,3,0,3,0,3,3,0,0.201,0.204,0.1,0.001,0.1,0.001,0.1,0.1,0,6,6
"2005",101594,"West",2.1,1090,20,-11,31,68,230,0,0,0,3,3,3,3,0,6,3,0,12,9,21,3,0,3,3,3,0,3,3,3,3,0,0.1,0.52,0.1,0,0.1,0.1,0.1,0.1,0,3,15
"2006",2147,"West",1.7,117,22,-4,26,214,295,0,0,3,0,3,0,3,0,3,3,12,24,18,18,6,0,3,3,3,3,3,3,3,3,0,0.112,0.904,0.1,0.1,0.1,0.1,0.1,0.1,0,3,27
"2007",2156,"West",1.75,101,27,-2,29,243,318,3,3,3,3,4,3,6,6,7,24,26,28,74,75,19,3,3,4,3,4,4,4,4,4,0.532,0.92,6.24,0.1,1,1,1,1,1,15,27,56
"2008",2212,"West",0.66,115,22,-4,26,145,342,0,0,4,3,4,4,7,0,8,3,13,19,51,44,7,0,4,4,3,4,4,4,4,4,0,3.1,2.9,0.1,1,1,1,1,1,0,15,35
"2009",1192,"West",0.83,131,27,-2,29,155,398,3,0,3,4,4,3,7,3,7,19,22,33,54,63,17,3,4,4,4,4,4,4,4,4,0.332,1.511,5.321,1,1,1,1,1,1,9,19,55
"2010",849,"West",0.63,159,23,-6,29,140,429,0,0,3,3,3,4,6,0,7,0,9,6,53,41,3,0,3,4,0,3,3,4,4,3,0,0.5,1.912,0.001,0.1,0.1,1,1,0.1,0,15,31
"2011",1090,"West",0.96,101,26,1,25,181,342,0,0,3,3,4,0,6,0,4,12,9,16,18,16,15,0,3,4,3,3,4,3,4,3,0,0.301,1.72,0.1,0.1,1,0.1,1,0.1,0,9,25
"2012",104852,"West",0.7,985,21,-16,37,45,359,0,0,3,4,3,3,7,0,6,3,3,9,22,25,3,0,4,3,3,3,3,4,4,3,0,1.213,0.403,0.1,0.1,0.1,1,1,0.1,0,10,12
"2013",1647,"West",1.15,152,27,-3,30,177,361,0,0,3,0,4,3,3,0,7,6,7,17,22,25,10,0,3,4,3,4,4,4,4,4,0.014,0.214,2.552,0.1,1,1,1,1,1,0,6,23
"2014",104077,"West",1.02,2,23,0,23,148,281,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,3,0,0,0.001,0.113,0.01,0.01,0.1,0.001,0.1,0.001,0,0,3
"2015",100926,"West",1.43,794,22,-13,35,68,385,0,0,0,3,3,3,3,0,6,9,3,18,3,27,3,0,3,3,3,3,3,3,3,3,0,0.1,0.7,0.1,0.1,0.1,0.1,0.1,0.1,0,3,21
"2016",101965,"West",1.68,1128,22,-13,35,76,360,0,0,0,3,3,3,3,0,6,6,0,12,6,18,3,0,3,3,3,0,3,3,3,3,0,0.1,0.5,0.1,0,0.1,0.1,0.1,0.1,0,3,15
"2017",102577,"West",1.97,981,24,-15,39,66,369,0,0,0,3,4,0,3,0,4,4,0,10,3,10,4,0,3,4,4,0,4,3,4,4,0,0.11,1.11,1,0.01,1,0.1,1,1,0,3,7
"2018",1069,"West",0.58,127,24,-4,28,158,356,0,0,3,0,3,3,3,0,6,6,15,9,51,30,9,0,3,3,3,3,3,3,3,3,0,0.412,1.1,0.1,0.1,0.1,0.1,0.1,0.1,0,12,33
"2019",2615,"West",1.15,147,29,-2,31,169,410,3,3,3,3,3,3,6,6,6,9,6,15,45,51,21,3,3,3,3,3,3,3,3,3,0.47,0.602,1.032,0.1,0.1,0.1,0.1,0.1,0.1,12,18,30
"2020",2175,"West",0.95,113,24,-3,27,215,352,0,0,4,3,4,3,7,0,7,12,16,24,51,43,16,0,4,4,3,4,4,4,4,4,0.02,1.401,5.21,0.1,1,1,1,1,1,0,16,52
"2021",1104,"West",0.3,168,21,-8,29,114,403,0,0,4,3,3,3,7,0,6,0,3,0,37,34,0,0,4,3,0,3,0,4,4,0,0,1.5,0.501,0,0.1,0,1,1,0,0,19,15
"2022",104798,"West",1.15,909,25,-12,37,83,321,0,0,3,3,4,3,6,0,7,6,3,12,25,28,6,0,3,4,3,3,3,4,4,3,0,0.41,1.413,0.1,0.1,0.1,1,1,0.1,0,12,16
"2023",1819,"West",0.51,174,23,-7,30,171,271,0,0,4,3,3,3,7,0,6,0,3,12,47,46,3,0,4,3,0,3,3,4,4,3,0,1.6,0.802,0,0.1,0.1,1,1,0.1,0,22,24
"2024",104167,"West",0.88,335,27,-7,34,70,393,0,3,3,3,3,3,6,3,6,3,12,6,42,27,6,3,3,3,3,3,3,3,3,3,0.1,0.41,0.722,0.1,0.1,0.1,0.1,0.1,0.1,3,12,21
"2025",102964,"West",0.98,29,24,2,22,204,312,0,0,3,3,3,0,6,0,3,18,15,18,21,18,12,0,3,3,3,3,3,3,3,3,0,0.32,0.911,0.1,0.1,0.1,0.1,0.1,0.1,0,9,27
"2026",103536,"West",0.41,692,23,-13,36,50,349,0,0,3,3,3,3,6,0,6,3,3,0,21,18,3,0,3,3,3,3,0,3,3,3,0,0.3,0.3,0.1,0.1,0,0.1,0.1,0.1,0,9,9
"2027",3067,"West",0.38,282,21,-8,29,90,322,0,0,4,4,4,3,8,0,7,0,3,0,52,53,0,0,4,4,0,3,0,4,4,0,0,3.5,2.401,0,0.1,0,1,1,0,0,27,20
"2028",4181,"West",8.27,5,24,1,23,96,333,0,0,0,3,4,3,3,0,7,9,7,4,13,0,16,0,3,4,3,4,4,4,0,4,0,0.14,1.411,0.1,1,1,1,0.01,1,0,3,16
"2029",103578,"West",0.5,534,23,-15,38,81,326,0,0,3,3,3,3,6,0,6,6,12,6,45,33,9,0,3,3,3,3,3,3,3,3,0,0.51,0.901,0.1,0.1,0.1,0.1,0.1,0.1,0,15,27
"2030",1093,"West",0.86,111,25,-3,28,163,400,0,0,3,0,3,3,3,0,6,3,15,18,36,30,6,0,3,3,3,3,3,3,3,3,0,0.211,1.21,0.1,0.1,0.1,0.1,0.1,0.1,0,6,36
"2031",1126,"West",0.76,147,23,-7,30,171,355,0,0,4,3,4,3,7,0,7,0,6,12,42,42,3,0,4,4,0,3,3,4,4,3,0,2.3,1.74,0.01,0.1,0.1,1,1,0.1,0,17,25
"2032",1142,"West",0.73,131,23,-3,26,164,330,0,0,4,4,4,3,8,0,7,0,7,4,55,42,4,0,4,4,0,4,4,4,4,4,0,3.301,1.615,0.01,1,1,1,1,1,0,21,22
"2033",4153,"West",8.75,8,24,2,22,95,334,0,0,0,0,4,4,0,0,8,34,10,15,10,12,42,0,0,4,4,4,4,4,4,4,0,0.012,6.5,1,1,1,1,1,1,0,0,39
"2034",104187,"West",0.49,240,24,-11,35,42,380,0,0,4,3,3,3,7,0,6,9,6,12,43,40,15,0,4,3,3,3,3,4,4,3,0,1.414,1.211,0.1,0.1,0.1,1,1,0.1,0,16,36
"2035",1599,"West",1.03,128,29,-1,30,186,409,3,0,3,3,3,3,6,3,6,0,6,15,33,36,6,3,3,3,0,3,3,3,3,3,0.423,0.42,0.64,0.01,0.1,0.1,0.1,0.1,0.1,12,12,18
"2036",104797,"West",1.15,907,24,-12,36,88,299,0,0,3,3,4,3,6,0,7,6,3,14,18,25,6,0,3,4,3,3,4,3,4,3,0,0.201,1.401,0.1,0.1,1,0.1,1,0.1,0,6,16
"2037",104812,"West",0.49,726,23,-11,34,49,284,0,0,0,3,3,3,3,0,6,3,6,6,15,12,3,0,3,3,3,3,3,3,3,3,0,0.132,0.444,0.1,0.1,0.1,0.1,0.1,0.1,0,3,12
"2038",3157,"West",7.85,77,26,0,26,118,406,0,0,0,3,3,4,3,0,7,13,0,4,3,4,13,0,3,4,4,0,4,3,4,4,0,0.101,1.211,1,0.001,1,0.1,1,1,0,3,10
"2039",1164,"West",0.73,136,26,-3,29,157,360,0,0,4,3,4,3,7,0,7,3,4,13,53,49,7,0,4,4,3,4,4,4,4,4,0,1.711,1.842,0.1,1,1,1,1,1,0,25,28
"2040",3605,"West",8.75,7,24,1,23,96,336,0,0,0,3,4,4,3,0,8,33,16,11,18,8,41,0,3,4,4,4,4,4,4,4,0,0.3,6.521,1,1,1,1,1,1,0,9,39
"2041",102941,"West",0.74,103,25,-1,26,149,384,0,0,3,0,4,0,3,0,4,0,0,4,7,11,0,0,3,4,0,0,4,4,4,0,0,0.111,2.004,0.001,0.001,1,1,1,0.001,0,3,8
"2042",1072,"West",0.85,137,25,-4,29,143,402,3,0,4,0,4,4,4,3,8,0,16,16,58,47,4,3,4,4,0,4,4,4,4,4,0.404,1.11,5.5,0,1,1,1,1,1,12,7,35
"2043",105155,"West",0.95,582,24,-10,34,93,289,0,0,3,3,3,3,6,0,6,6,12,12,60,48,6,0,3,3,3,3,3,3,3,3,0,0.61,1.21,0.1,0.1,0.1,0.1,0.1,0.1,0,18,36
"2044",3192,"West",0.52,101,22,-7,29,119,284,0,0,3,3,4,4,6,0,8,3,14,13,60,43,10,0,3,4,3,4,4,4,4,4,0,0.7,2.901,0.1,1,1,1,1,1,0,21,35
"2045",1867,"West",0.4,372,24,-9,33,77,373,0,0,4,3,4,3,7,0,7,0,3,6,46,43,3,0,4,4,0,3,3,4,4,3,0,2.302,1.7,0,0.1,0.1,1,1,0.1,0,17,25
"2046",2827,"West",1.33,35,26,1,25,183,417,3,0,3,3,3,3,6,3,6,18,9,12,24,36,9,3,3,3,3,3,3,3,3,3,0.206,0.53,0.851,0.1,0.1,0.1,0.1,0.1,0.1,6,15,24
"2047",1044,"West",0.74,103,25,-1,26,149,373,0,0,3,0,4,0,3,0,4,3,6,10,24,16,6,0,3,4,3,3,4,3,4,3,0.001,0.302,1.43,0.1,0.1,1,0.1,1,0.1,0,9,16
"2048",104158,"West",0.82,331,27,-7,34,70,399,0,0,3,3,3,0,6,0,3,6,9,12,36,21,9,0,3,3,3,3,3,3,3,3,0.01,0.331,0.942,0.1,0.1,0.1,0.1,0.1,0.1,0,9,27
"2049",103205,"West",0.72,924,22,-15,37,53,317,0,0,3,4,3,3,7,0,6,0,0,0,19,16,6,0,4,3,0,0,0,4,4,3,0,1.21,0.31,0,0.01,0,1,1,0.1,0,10,9
"2050",103803,"West",0.48,662,25,-11,36,47,394,0,0,3,4,3,3,7,0,6,6,6,6,34,25,6,0,4,3,3,3,3,4,4,3,0.01,1.31,0.611,0.1,0.1,0.1,1,1,0.1,0,13,18
"2051",104006,"West",1.12,452,27,-6,33,91,371,0,0,3,0,3,3,3,0,6,6,15,9,48,30,15,0,3,3,3,3,3,3,3,3,0,0.301,1.13,0.1,0.1,0.1,0.1,0.1,0.1,0,9,33
"2052",2402,"West",0.42,103,25,-8,33,155,392,0,0,4,3,4,4,7,0,8,0,15,11,54,42,4,0,4,4,0,4,4,4,4,4,0,1.31,6.331,0.01,1,1,1,1,1,0,13,33
"2053",1906,"West",0.39,366,23,-9,32,76,356,0,0,4,3,3,3,7,0,6,0,3,6,46,46,0,0,4,3,0,3,3,4,4,0,0,1.7,0.523,0.01,0.1,0.1,1,1,0.01,0,25,15
"2054",4160,"West",8.75,16,24,2,22,102,330,0,0,0,4,4,4,4,0,8,30,11,11,15,4,37,0,4,4,4,4,4,4,4,4,0.001,2.002,5.334,1,1,1,1,1,1,0,8,29
"2055",101947,"West",0.87,1105,21,-14,35,55,406,0,0,0,0,0,3,0,0,3,0,3,0,6,3,0,0,0,3,0,3,0,3,3,0,0.001,0.002,0.11,0,0.1,0.001,0.1,0.1,0,0,0,3
"2056",103375,"West",1.66,93,25,0,25,147,360,3,0,0,3,3,3,3,3,6,39,12,18,21,33,27,3,3,3,3,3,3,3,3,3,0.2,0.71,0.84,0.1,0.1,0.1,0.1,0.1,0.1,6,21,24
"2057",1943,"West",0.78,156,23,-5,28,109,380,0,0,4,3,4,3,7,0,7,0,4,13,28,33,4,0,4,4,0,4,4,4,4,4,0,3.23,1.54,0.01,1,1,1,1,1,0,18,19
"2058",1616,"West",1.03,132,27,0,27,200,342,0,0,3,0,0,0,3,0,0,0,0,0,6,6,0,0,3,0,0,0,0,3,3,0,0,0.21,0.033,0.001,0.01,0.01,0.1,0.1,0.01,0,6,0
"2059",4119,"West",2.92,24,24,0,24,130,332,0,0,3,3,4,4,6,0,8,23,24,34,35,48,14,0,3,4,4,4,4,4,3,4,0,0.911,3.83,1,1,1,1,0.1,1,0,27,36
"2060",2848,"West",1.33,35,26,0,26,182,387,0,0,3,3,3,0,6,0,3,12,3,12,15,27,6,0,3,3,3,3,3,3,3,3,0.021,0.73,0.445,0.1,0.1,0.1,0.1,0.1,0.1,0,21,12
"2061",3628,"West",8.75,17,24,2,22,102,340,0,0,0,3,4,4,3,0,8,32,7,15,11,12,35,0,3,4,4,4,4,4,4,4,0,0.13,5.332,1,1,1,1,1,1,0,3,29
"2062",103626,"West",0.46,358,25,-7,32,61,425,0,0,3,3,3,3,6,0,6,0,6,9,39,42,0,0,3,3,0,3,3,3,3,0,0.01,0.402,0.922,0.01,0.1,0.1,0.1,0.1,0.01,0,12,27
"2063",2541,"West",0.9,108,26,-1,27,131,841,0,0,4,3,3,0,7,0,3,0,3,12,19,25,3,0,4,3,0,3,3,4,4,3,0.001,1.2,0.622,0,0.1,0.1,1,1,0.1,0,10,18
"2064",2395,"West",0.38,111,26,-8,34,122,430,0,3,4,4,4,4,8,3,8,0,10,7,56,50,3,3,4,4,0,4,4,4,4,3,0.1,4.22,4.3,0,1,1,1,1,0.1,3,22,25
"2065",1362,"West",0.37,221,22,-8,30,67,463,0,0,4,4,3,0,8,0,3,0,0,0,39,36,0,0,4,3,0,0,0,4,4,0,0,3.61,0.211,0,0,0,1,1,0,0,30,6
"2066",1385,"West",0.51,170,23,-6,29,108,272,0,0,4,3,3,4,7,0,7,0,3,3,58,49,6,0,4,4,0,3,3,4,4,3,0,4.5,2.401,0,0.1,0.1,1,1,0.1,0,31,20
"2067",986,"West",0.7,124,25,-2,27,149,430,3,0,3,3,4,3,6,3,7,9,12,16,55,56,9,3,3,4,3,3,4,4,4,3,0.41,0.431,3.011,0.1,0.1,1,1,1,0.1,12,12,38
"2068",103888,"West",1.86,22,24,-1,25,170,341,0,0,0,3,3,3,3,0,6,15,12,3,12,6,18,0,3,3,3,3,3,3,3,3,0,0.222,0.631,0.1,0.1,0.1,0.1,0.1,0.1,0,6,18
"2069",104057,"West",0.49,108,25,-7,32,126,420,0,0,3,3,3,3,6,0,6,3,6,3,45,36,6,0,3,3,3,3,3,3,3,3,0,0.51,0.721,0.1,0.1,0.1,0.1,0.1,0.1,0,15,21
